10	79	42	62	0	9	2.66489	-9.16959	29.8377
10	79	45	63	0	9	2.67008	-8.94838	29.9193
10	78	44	63	0	9	2.55022	-9.10171	30.163
8	78	44	64	0	14	2.59415	-9.29848	30.3349
8	79	44	62	0	14	2.67838	-9.11544	29.6612
9	78	43	63	0	14	2.5672	-9.2639	30.1804
10	78	44	63	0	14	2.55022	-9.10171	30.163
10	80	43	62	0	14	2.78249	-9.01693	29.5986
9	81	44	62	0	14	2.91012	-8.93265	29.3282
8	80	42	62	0	14	2.81138	-9.24263	29.5798
8	80	43	63	0	14	2.82728	-9.20979	29.7644
9	80	42	62	0	14	2.79966	-9.17646	29.6153
8	81	42	65	0	14	2.99983	-9.36585	30.1068
10	80	44	64	0	14	2.81987	-9.04278	30.0238
10	80	44	65	0	14	2.8416	-9.10305	30.2666
9	81	43	64	0	14	2.95988	-9.14385	29.8507
9	81	44	64	0	14	2.95441	-9.05034	29.7983
10	81	42	65	0	14	2.97623	-9.23206	30.1808
8	80	42	64	0	14	2.85426	-9.36546	30.057
10	80	43	64	0	14	2.82514	-9.13696	30.077
8	80	44	65	0	14	2.86535	-9.23765	30.1925
8	81	44	65	0	14	2.98869	-9.17699	30.0008
8	81	44	65	0	14	2.98869	-9.17699	30.0008
9	80	43	64	0	14	2.83705	-9.20394	30.0404
10	80	44	64	0	14	2.81987	-9.04278	30.0238
8	80	44	65	0	14	2.86535	-9.23765	30.1925
10	81	44	64	0	14	2.94265	-8.98373	29.8345
8	79	42	65	0	14	2.75098	-9.49064	30.4952
10	79	42	65	0	14	2.72686	-9.35531	30.5704
8	81	43	66	0	14	3.01716	-9.33267	30.2958
9	81	43	64	0	14	2.95988	-9.14385	29.8507
8	80	42	64	0	19	2.85426	-9.36546	30.057
10	79	44	65	0	19	2.71656	-9.16369	30.4612
10	81	42	65	0	19	2.97623	-9.23206	30.1808
10	80	43	65	0	19	2.84688	-9.19794	30.3204
9	81	43	64	0	19	2.95988	-9.14385	29.8507
10	82	42	64	0	19	3.07538	-9.1116	29.7512
10	83	44	64	0	19	3.18404	-8.86774	29.4623
8	83	42	65	0	19	3.24297	-9.24407	29.7272
9	82	44	65	0	19	3.09904	-9.05057	29.8478
9	84	44	64	0	19	3.31409	-8.87629	29.244
7	84	44	66	0	19	3.3868	-9.12361	29.635
8	84	42	67	0	19	3.41337	-9.3041	30.0112
9	84	42	67	0	19	3.40192	-9.23769	30.0486
10	84	43	67	0	19	3.3842	-9.0771	30.0333
9	82	43	67	0	19	3.15241	-9.26528	30.3824
9	82	44	67	0	19	3.1467	-9.17034	30.3289
9	82	44	66	0	19	3.12272	-9.11013	30.0869
8	83	44	66	0	19	3.25563	-9.11693	29.8596
7	83	44	66	0	19	3.26701	-9.18331	29.8228
8	84	44	67	0	19	3.4011	-9.11646	29.9069
8	82	42	67	0	19	3.16995	-9.42787	30.3983
8	85	44	66	0	19	3.49409	-8.99898	29.4855
10	82	44	66	0	19	3.11098	-9.04319	30.1239
8	82	42	66	0	19	3.14587	-9.3659	30.1557
8	83	44	67	0	19	3.28043	-9.17663	30.0979
8	82	43	66	0	19	3.14005	-9.27121	30.1026
10	83	43	67	0	19	3.26311	-9.13718	30.2256
10	83	43	66	0	19	3.23837	-9.07748	29.9854
9	84	42	66	0	19	3.37634	-9.17781	29.8113
9	82	42	67	0	19	3.15824	-9.3607	30.4362
9	84	43	67	0	19	3.39575	-9.14362	29.9961
9	84	44	66	0	19	3.36417	-8.9915	29.7079
9	83	43	66	0	19	3.25	-9.14404	29.9486
10	83	43	67	0	19	3.26311	-9.13718	30.2256
9	82	43	66	0	19	3.12841	-9.20437	30.1398
9	82	43	67	0	19	3.15241	-9.26528	30.3824
8	83	42	67	0	19	3.29237	-9.36561	30.2037
9	83	44	66	0	19	3.24414	-9.05046	29.8963
10	84	44	67	0	19	3.37816	-8.98348	29.981
10	83	44	68	0	19	3.28228	-9.10253	30.4151
9	84	42	68	0	19	3.42783	-9.29821	30.2886
8	82	42	68	0	24	3.19435	-9.49051	30.6438
8	82	44	68	0	24	3.1827	-9.29876	30.5354
8	83	43	69	0	24	3.33699	-9.39363	30.6372
9	84	44	69	0	24	3.44172	-9.16892	30.4244
9	85	42	69	0	24	3.57531	-9.29725	30.335
9	86	43	69	0	24	3.68859	-9.14178	30.0885
8	86	43	70	0	24	3.72794	-9.26788	30.2891
8	86	42	69	0	24	3.70643	-9.30224	30.1029
8	86	44	69	0	24	3.69338	-9.11452	29.9987
9	86	42	69	0	24	3.69515	-9.23589	30.1408
8	87	44	69	0	24	3.8114	-9.05484	29.8084
10	87	42	69	0	24	3.80233	-9.10918	29.9863
8	86	44	69	0	24	3.69338	-9.11452	29.9987
10	86	42	70	0	24	3.7118	-9.22916	30.419
9	87	43	69	0	24	3.80689	-9.08182	29.8971
11	86	44	69	0	24	3.65931	-8.91506	30.1116
8	87	43	69	0	24	3.81803	-9.14781	29.8597
8	87	45	69	0	24	3.80488	-8.96233	29.7573
9	86	44	70	0	24	3.71016	-9.10683	30.2748
9	87	43	69	0	24	3.80689	-9.08182	29.8971
9	87	42	69	0	24	3.8136	-9.17526	29.9487
9	87	42	68	0	24	3.78515	-9.11666	29.7148
10	87	44	69	0	24	3.78905	-8.92272	29.883
11	86	42	69	0	24	3.67224	-9.10288	30.2165
9	86	42	70	0	24	3.72324	-9.29596	30.3805
10	86	42	71	0	28	3.74022	-9.28953	30.6622
9	88	43	73	0	33	4.04398	-9.25709	30.6571
10	93	43	74	0	33	4.64608	-8.94546	29.953
9	93	43	74	0	33	4.65673	-9.01103	29.9145
9	93	43	75	0	33	4.69147	-9.0676	30.1464
9	101	41	82	0	52	5.86684	-9.16154	30.2937
9	101	41	82	0	52	5.86684	-9.16154	30.2937
11	103	42	82	0	52	6.0509	-8.81908	29.9321
11	103	42	83	0	52	6.09498	-8.87218	30.1574
11	108	41	87	0	62	6.81061	-8.87792	30.1171
11	108	42	87	0	62	6.80008	-8.78613	30.068
11	109	42	87	0	62	6.90122	-8.72749	29.8716
10	109	43	87	0	62	6.8996	-8.70086	29.7825
12	111	40	89	0	67	7.21442	-8.83056	30.0558
11	111	40	89	0	67	7.22313	-8.89454	30.0141
12	111	42	89	0	67	7.19235	-8.64795	29.9587
10	111	40	89	0	67	7.23175	-8.9584	29.9723
10	111	41	89	0	67	7.22065	-8.86696	29.924
11	111	42	89	0	67	7.20107	-8.71202	29.9173
11	112	41	89	0	67	7.31065	-8.74434	29.7695
12	112	42	89	0	67	7.29099	-8.59023	29.763
13	112	40	89	0	67	7.30451	-8.70779	29.9
10	111	41	88	0	67	7.16982	-8.81592	29.7069
12	111	41	89	0	67	7.20332	-8.73904	30.0072
10	111	41	89	0	67	7.22065	-8.86696	29.924
11	111	40	89	0	67	7.22313	-8.89454	30.0141
11	111	40	89	0	67	7.22313	-8.89454	30.0141
12	111	42	89	0	67	7.19235	-8.64795	29.9587
11	111	42	90	0	67	7.2524	-8.76266	30.1368
10	111	42	91	0	67	7.31289	-8.87837	30.3159
13	111	43	90	0	67	7.22395	-8.54248	30.1719
11	112	42	90	0	67	7.35129	-8.70383	29.9385
10	111	42	89	0	67	7.20968	-8.77595	29.8758
10	111	43	89	0	67	7.19883	-8.68538	29.8279
11	111	43	89	0	72	7.19022	-8.6214	29.8692
11	111	40	89	0	72	7.22313	-8.89454	30.0141
11	111	41	91	0	72	7.3155	-8.9061	30.4081
12	111	41	91	0	72	7.30682	-8.84146	30.4509
11	113	39	90	0	72	7.48311	-8.91803	29.8858
12	113	40	90	0	72	7.46318	-8.76325	29.8794
12	114	40	90	0	72	7.56013	-8.70486	29.684
12	114	40	91	0	72	7.61333	-8.75466	29.8991
11	113	42	91	0	72	7.50171	-8.69534	29.9587
10	114	41	92	0	72	7.67199	-8.84118	29.9836
10	113	41	92	0	72	7.57467	-8.90114	30.1833
11	113	40	91	0	72	7.52448	-8.87767	30.0552
10	114	40	91	0	72	7.62986	-8.88157	29.8155
11	114	40	92	0	72	7.67542	-8.86878	30.0741
12	114	42	92	0	72	7.64401	-8.62264	30.0199
11	115	42	91	0	72	7.69468	-8.57965	29.5677
11	115	42	91	0	72	7.69468	-8.57965	29.5677
12	113	42	92	0	72	7.54653	-8.68122	30.2198
11	113	42	92	0	72	7.55494	-8.74549	30.1772
12	114	41	92	0	72	7.65551	-8.71358	30.0681
10	114	41	92	0	72	7.67199	-8.84118	29.9836
10	115	41	91	0	72	7.71425	-8.73239	29.5732
12	115	42	91	0	72	7.68647	-8.51639	29.6088
12	113	42	92	0	72	7.54653	-8.68122	30.2198
12	113	40	90	0	72	7.46318	-8.76325	29.8794
12	113	41	91	0	72	7.50459	-8.72237	30.0489
11	114	40	91	0	72	7.62165	-8.81818	29.8573
11	115	40	92	0	72	7.77183	-8.80923	29.8756
11	113	40	91	0	72	7.52448	-8.87767	30.0552
10	114	42	91	0	72	7.60696	-8.70063	29.7205
12	113	43	91	0	72	7.48207	-8.54081	29.9525
12	113	40	90	0	72	7.46318	-8.76325	29.8794
13	113	42	91	0	72	7.48472	-8.56728	30.0425
12	113	40	90	0	72	7.46318	-8.76325	29.8794
12	114	41	91	0	72	7.60181	-8.66388	29.8513
12	114	41	91	0	72	7.60181	-8.66388	29.8513
12	115	41	92	0	72	7.75195	-8.65504	29.8699
12	113	41	92	0	72	7.55796	-8.77282	30.2686
12	113	40	91	0	72	7.51604	-8.8138	30.0974
11	113	40	93	0	72	7.63198	-8.98095	30.497
11	115	42	93	0	72	7.80307	-8.67746	29.9958
11	115	41	94	0	72	7.86996	-8.81857	30.2619
11	114	40	93	0	72	7.72981	-8.9199	30.2933
11	114	42	93	0	72	7.70648	-8.73645	30.1958
9	114	42	94	0	72	7.77743	-8.91551	30.3294
9	113	39	94	0	72	7.71492	-9.25618	30.6833
9	115	40	94	0	72	7.89777	-9.03818	30.224
11	115	40	94	0	72	7.88186	-8.91045	30.3107
10	116	40	93	0	72	7.93009	-8.86326	29.8506
11	116	42	93	0	72	7.89857	-8.61917	29.798
11	117	42	93	0	72	7.993	-8.56157	29.6024
11	117	42	94	0	72	8.04871	-8.60974	29.8144
11	117	42	94	0	72	8.04871	-8.60974	29.8144
12	118	41	94	0	76	8.14657	-8.57852	29.7068
10	117	40	93	0	76	8.02454	-8.80401	29.6542
11	116	41	93	0	76	7.9103	-8.70936	29.8454
12	116	41	94	0	76	7.95783	-8.69511	30.1034
12	117	39	94	0	76	8.07693	-8.8181	29.9994
11	117	39	95	0	76	8.14148	-8.93187	30.1727
12	116	42	94	0	76	7.94598	-8.60428	30.0553
12	116	40	94	0	76	7.9698	-8.78637	30.1516
10	116	40	93	0	76	7.93009	-8.86326	29.8506
12	117	41	93	0	76	7.99687	-8.588	29.6909
12	116	41	93	0	76	7.90227	-8.6459	29.8875
12	117	42	92	0	76	7.92994	-8.45101	29.4337
11	116	42	93	0	76	7.89857	-8.61917	29.798
12	116	44	93	0	76	7.86742	-8.37647	29.7456
11	117	40	94	0	76	8.07265	-8.79043	29.9091
12	117	40	94	0	76	8.06477	-8.72707	29.9516
12	116	40	93	0	76	7.91413	-8.73656	29.9352
13	116	41	94	0	76	7.94972	-8.63122	30.1461
12	116	40	94	0	76	7.9698	-8.78637	30.1516
12	117	40	93	0	76	8.0088	-8.67801	29.7379
11	117	40	93	0	76	8.01672	-8.74108	29.6961
13	117	44	93	0	76	7.95379	-8.25712	29.5922
12	117	43	93	0	76	7.97339	-8.40924	29.5974
12	118	43	92	0	76	8.01151	-8.30716	29.1971
12	118	41	95	0	76	8.20333	-8.62674	29.9194
11	118	40	95	0	76	8.22328	-8.78058	29.9242
11	119	42	95	0	76	8.2919	-8.54232	29.6329
13	119	41	96	0	76	8.34637	-8.55329	29.9764
13	119	42	96	0	81	8.33411	-8.46319	29.929
12	119	40	96	0	81	8.36644	-8.70719	29.9811
12	120	42	96	0	81	8.43405	-8.46928	29.6888
13	120	42	96	0	81	8.42646	-8.40615	29.731
13	120	41	97	0	81	8.49738	-8.54304	29.9899
11	120	40	97	0	81	8.5249	-8.76	29.9512
10	120	40	96	0	81	8.47363	-8.77415	29.6971
12	120	40	96	0	81	8.45879	-8.6485	29.7822
12	119	38	96	0	81	8.39159	-8.88943	30.0766
12	119	40	97	0	81	8.42487	-8.75625	30.196
12	119	41	96	0	81	8.35407	-8.61672	29.9337
11	119	39	96	0	81	8.38653	-8.86129	29.9857
11	120	39	97	0	81	8.53757	-8.85078	29.9986
10	120	39	96	0	81	8.48617	-8.8643	29.7439
12	120	39	96	0	81	8.47134	-8.73875	29.8292
12	120	40	97	0	81	8.51747	-8.69682	29.9943
12	119	42	97	0	81	8.40002	-8.57454	30.1002
12	119	42	96	0	81	8.34182	-8.52667	29.8864
12	120	38	96	0	81	8.48403	-8.82942	29.8764
10	120	38	96	0	81	8.49885	-8.95487	29.7908
10	119	39	96	0	81	8.394	-8.92434	29.9426
10	119	39	95	0	81	8.33619	-8.87461	29.7307
13	121	40	97	0	81	8.60159	-8.57511	29.8375
11	121	41	96	0	81	8.54499	-8.56391	29.4973
11	121	38	96	0	81	8.58279	-8.83256	29.636
11	121	39	97	0	81	8.62906	-8.79104	29.7988
11	121	41	96	0	81	8.54499	-8.56391	29.4973
12	122	40	96	0	86	8.6404	-8.53317	29.3909
13	121	40	96	0	86	8.54263	-8.52782	29.6275
11	122	40	97	0	86	8.70677	-8.64252	29.5552
11	123	42	96	0	86	8.71185	-8.36304	29.0675
13	122	39	96	0	86	8.6457	-8.55984	29.4785
15	122	39	97	0	86	8.69008	-8.48143	29.771
11	121	40	97	0	86	8.61634	-8.70091	29.7521
13	122	41	98	0	86	8.73931	-8.47473	29.8024
13	123	39	97	0	86	8.7947	-8.54933	29.4901
11	122	42	97	0	86	8.68162	-8.46482	29.4634
10	122	41	99	0	86	8.82109	-8.711	29.8832
10	123	42	99	0	86	8.89802	-8.56305	29.638
12	123	40	99	0	86	8.90979	-8.61637	29.8167
12	121	40	97	0	86	8.60902	-8.63808	29.7948
14	121	41	99	0	86	8.70121	-8.51642	30.2599
12	121	39	99	0	86	8.74181	-8.82605	30.2682
11	122	39	98	0	86	8.77941	-8.78019	29.81
11	121	39	99	0	86	8.74903	-8.88941	30.2241
11	123	44	99	0	86	8.86589	-8.32333	29.589
11	122	38	99	0	86	8.85308	-8.91994	30.0684
12	122	41	99	0	86	8.80694	-8.58492	29.9701
12	121	42	99	0	86	8.7033	-8.55327	30.1247
13	121	41	99	0	86	8.70866	-8.58016	30.2161
11	122	41	98	0	86	8.75377	-8.60051	29.7168
11	121	41	97	0	86	8.60375	-8.61121	29.7055
11	121	40	97	0	86	8.61634	-8.70091	29.7521
11	121	39	98	0	86	8.68871	-8.83998	30.0103
10	122	39	99	0	86	8.84695	-8.89174	29.9773
11	123	41	99	0	86	8.90388	-8.58952	29.7271
11	123	42	100	0	86	8.95215	-8.54707	29.8896
12	121	40	98	0	86	8.6686	-8.68614	30.0063
11	121	40	97	0	86	8.61634	-8.70091	29.7521
11	121	41	97	0	86	8.60375	-8.61121	29.7055
14	122	39	99	0	86	8.8183	-8.63944	30.152
13	124	41	99	0	91	8.97875	-8.40674	29.615
12	124	42	99	0	91	8.97293	-8.38074	29.5267
12	125	42	98	0	91	8.99998	-8.28	29.1299
12	124	43	99	0	91	8.96022	-8.2926	29.4811
11	124	41	100	0	91	9.05407	-8.57825	29.7363
12	124	39	100	0	91	9.07351	-8.69504	29.8727
11	125	39	101	0	91	9.23094	-8.74591	29.8371
11	125	39	100	0	91	9.16845	-8.69848	29.6301
11	125	39	101	0	91	9.23094	-8.74591	29.8371
12	124	39	100	0	91	9.07351	-8.69504	29.8727
12	123	41	101	0	91	9.01999	-8.6212	30.1922
13	123	42	100	0	91	8.93808	-8.42074	29.9766
13	124	40	101	0	91	9.11561	-8.58932	30.0798
14	124	40	100	0	91	9.04627	-8.47937	29.9126
11	124	40	101	0	91	9.12932	-8.71532	29.9919
12	124	40	100	0	91	9.06029	-8.60509	29.826
12	124	42	101	0	91	9.09622	-8.4726	29.942
11	123	42	100	0	91	8.95215	-8.54707	29.8896
13	124	40	101	0	91	9.11561	-8.58932	30.0798
11	125	40	100	0	91	9.1552	-8.60923	29.5842
12	125	41	101	0	91	9.19761	-8.50406	29.7879
13	123	39	100	0	91	8.97726	-8.69146	30.1183
12	125	41	100	0	91	9.13532	-8.45805	29.5813
12	125	41	101	0	91	9.19761	-8.50406	29.7879
11	123	42	101	0	91	9.01388	-8.59424	30.1006
13	126	40	100	0	91	9.22889	-8.42736	29.4729
13	126	42	100	0	91	9.20266	-8.25118	29.3824
12	127	40	101	0	91	9.38462	-8.47783	29.4376
11	126	40	101	0	91	9.30482	-8.59757	29.5917
11	126	42	100	0	91	9.2161	-8.37543	29.2979
13	127	42	100	0	91	9.28891	-8.19596	29.1887
12	127	40	100	0	96	9.32186	-8.43265	29.2359
11	127	40	100	0	96	9.32841	-8.49427	29.1937
12	127	39	100	0	96	9.33519	-8.52067	29.2807
11	126	41	100	0	96	9.22913	-8.46322	29.3428
11	126	40	101	0	96	9.30482	-8.59757	29.5917
11	127	40	102	0	96	9.45449	-8.58562	29.5981
12	126	40	102	0	96	9.3615	-8.58166	29.8414
14	126	40	102	0	96	9.34812	-8.4562	29.9288
14	127	41	102	0	96	9.42141	-8.30986	29.6821
14	127	41	102	0	96	9.42141	-8.30986	29.6821
12	127	42	102	0	96	9.42128	-8.34642	29.5503
12	126	42	102	0	96	9.3348	-8.40334	29.749
12	126	41	103	0	96	9.41192	-8.53852	30.0033
12	126	41	102	0	96	9.34808	-8.49229	29.7951
11	126	41	102	0	96	9.35463	-8.55486	29.7515
13	127	41	103	0	96	9.49211	-8.4176	29.845
12	126	40	102	0	96	9.3615	-8.58166	29.8414
11	126	40	103	0	96	9.43194	-8.69126	30.0057
12	126	40	103	0	96	9.42547	-8.62846	30.0501
12	128	42	103	0	96	9.57083	-8.33443	29.556
13	128	42	103	0	100	9.56443	-8.27208	29.5993
12	129	40	103	0	100	9.68271	-8.45373	29.4488
12	129	40	102	0	100	9.6183	-8.40905	29.2482
11	129	39	104	0	100	9.76781	-8.64979	29.6532
14	129	40	104	0	100	9.7353	-8.37435	29.7388
12	129	40	105	0	105	9.81363	-8.54443	29.8562
12	129	41	105	0	105	9.79973	-8.45532	29.8102
14	129	41	105	0	105	9.78731	-8.33015	29.8985
11	129	41	105	0	105	9.80578	-8.51769	29.766
13	128	39	105	0	105	9.73635	-8.63084	30.1516
13	128	39	106	0	105	9.80295	-8.6779	30.3625
13	129	41	106	0	105	9.86003	-8.438	30.0613
12	129	41	106	0	105	9.86612	-8.50079	30.0165
11	130	41	105	0	105	9.88977	-8.45971	29.5656
12	130	41	105	0	105	9.88381	-8.39769	29.6094
12	131	39	104	0	105	9.92881	-8.47202	29.3006
13	131	39	105	0	105	9.98906	-8.45504	29.5441
12	131	41	104	0	105	9.90104	-8.29708	29.2119
12	131	40	106	0	105	10.0477	-8.47315	29.657
12	131	39	106	0	105	10.0619	-8.56192	29.7025
12	132	42	105	0	105	10.0354	-8.19764	29.1704
12	131	41	107	0	105	10.1009	-8.42931	29.8148
12	131	41	106	0	105	10.0336	-8.38479	29.6117
14	131	41	105	0	105	9.95494	-8.21693	29.4974
14	132	41	105	0	105	10.0374	-8.16131	29.3002
13	132	39	105	0	105	10.0714	-8.3978	29.3461
12	131	41	105	0	105	9.96696	-8.34072	29.4108
11	131	39	104	0	105	9.9347	-8.53332	29.2576
12	132	38	105	0	105	10.0915	-8.54715	29.3475
12	132	40	107	0	105	10.1976	-8.4599	29.6582
11	130	42	106	0	105	9.9423	-8.4162	29.723
11	130	40	107	0	105	10.0376	-8.63975	30.0201
11	130	41	106	0	105	9.95621	-8.50475	29.7686
14	131	41	106	0	105	10.0217	-8.26045	29.6996
14	131	41	105	0	105	9.95494	-8.21693	29.4974
14	131	39	105	0	105	9.98303	-8.39318	29.5877
14	131	41	107	0	105	10.0892	-8.3044	29.9038
13	131	41	107	0	105	10.0951	-8.36693	29.8593
11	132	40	107	0	105	10.2032	-8.52172	29.6139
11	131	40	107	0	105	10.1208	-8.58039	29.8158
13	131	40	107	0	105	10.1093	-8.4559	29.9052
13	136	41	112	0	115	10.8486	-8.29757	29.8524
14	148	38	123	0	139	12.6146	-8.26496	29.7095
14	149	40	123	0	139	12.6489	-8.03394	29.4143
15	152	37	128	0	148	13.3082	-8.2598	29.9168
15	152	39	129	0	148	13.3573	-8.12466	30.0216
14	153	37	129	0	148	13.4589	-8.30143	29.846
14	154	38	130	0	148	13.5893	-8.19489	29.7784
13	154	37	129	0	148	13.5237	-8.30211	29.5844
14	154	37	129	0	148	13.522	-8.24204	29.6324
14	154	37	129	0	148	13.522	-8.24204	29.6324
14	153	39	130	0	148	13.5084	-8.16674	29.9499
15	153	40	129	0	148	13.4036	-7.97954	29.7626
14	153	38	129	0	148	13.441	-8.21402	29.802
13	153	38	129	0	148	13.4428	-8.2745	29.7537
14	155	39	130	0	148	13.6337	-8.05001	29.5222
14	155	37	129	0	148	13.5844	-8.18335	29.4211
15	155	37	129	0	148	13.5827	-8.12345	29.4685
14	155	40	129	0	148	13.5314	-7.92625	29.2936
15	156	39	130	0	148	13.6937	-7.93272	29.3592
16	156	39	130	0	148	13.692	-7.8726	29.4063
16	155	38	130	0	148	13.6482	-8.01559	29.6608
16	155	38	130	0	153	13.6482	-8.01559	29.6608
14	155	39	130	0	153	13.6337	-8.05001	29.5222
14	156	37	131	0	153	13.8168	-8.20332	29.5833
16	156	37	131	0	153	13.814	-8.08305	29.6794
14	156	36	131	0	153	13.8352	-8.29012	29.6265
14	156	38	131	0	153	13.7987	-8.11689	29.5403
14	156	38	132	0	153	13.8852	-8.15596	29.7281
14	156	37	132	0	153	13.9035	-8.24288	29.7716
14	157	37	131	0	153	13.8774	-8.1447	29.3715
16	156	39	131	0	153	13.7777	-7.91029	29.593
16	156	40	131	0	153	13.7598	-7.82448	29.5501
16	157	39	132	0	158	13.9248	-7.89111	29.5673
14	155	39	133	0	158	13.8933	-8.16765	30.0924
15	155	38	131	0	158	13.7359	-8.11507	29.8022
15	155	37	130	0	158	13.668	-8.16265	29.6563
14	155	37	131	0	158	13.7556	-8.26263	29.7975
14	155	37	132	0	158	13.8425	-8.30287	29.9885
14	155	39	132	0	158	13.8059	-8.12804	29.9004
14	155	37	132	0	158	13.8425	-8.30287	29.9885
14	157	40	131	0	158	13.8235	-7.88856	29.2449
14	156	39	132	0	158	13.867	-8.06941	29.6848
15	156	38	134	0	158	14.0599	-8.17441	30.1592
15	158	38	134	0	158	14.179	-8.05597	29.7222
16	158	39	134	0	158	14.1595	-7.90926	29.7276
16	158	39	133	0	158	14.0717	-7.87172	29.5407
16	158	38	133	0	163	14.09	-7.95758	29.5835
15	159	37	133	0	163	14.1683	-8.04566	29.3655
13	158	39	133	0	163	14.0748	-8.05171	29.3967
13	158	40	134	0	163	14.144	-8.00423	29.5391
13	157	40	134	0	163	14.0848	-8.06243	29.7541
14	157	37	134	0	163	14.1394	-8.26261	29.934
14	158	39	134	0	163	14.1614	-8.02992	29.6304
16	158	38	135	0	163	14.267	-8.03405	29.9602
13	158	37	134	0	163	14.1992	-8.26262	29.6677
13	158	38	133	0	163	14.093	-8.13735	29.439
16	157	38	133	0	163	14.0304	-8.01545	29.7985
15	157	38	135	0	163	14.2089	-8.15417	30.1309
16	157	39	134	0	163	14.1002	-7.9671	29.9448
15	158	37	134	0	163	14.1976	-8.14264	29.7655
15	157	40	134	0	163	14.0829	-7.94129	29.8521
16	158	39	134	0	163	14.1595	-7.90926	29.7276
13	158	38	134	0	163	14.1806	-8.17611	29.6246
15	158	38	134	0	163	14.179	-8.05597	29.7222
14	158	38	133	0	163	14.0921	-8.0776	29.4872
16	157	39	133	0	163	14.0121	-7.92892	29.7551
14	157	39	134	0	163	14.1022	-8.08845	29.8466
16	157	40	134	0	163	14.0818	-7.88045	29.901
14	157	39	134	0	163	14.1022	-8.08845	29.8466
15	158	38	134	0	163	14.179	-8.05597	29.7222
15	158	37	133	0	163	14.1095	-8.10385	29.5782
15	159	39	133	0	163	14.1317	-7.87504	29.2812
14	159	39	133	0	163	14.1326	-7.93469	29.2337
13	158	36	133	0	163	14.1299	-8.30975	29.5244
15	159	37	135	0	163	14.3449	-8.12233	29.7365
15	160	38	137	0	163	14.5629	-8.05361	29.8505
14	160	39	137	0	163	14.5444	-8.02744	29.7578
14	161	39	136	0	163	14.5113	-7.93183	29.3577
16	161	38	137	0	163	14.6189	-7.93488	29.6815
14	161	39	137	0	163	14.6007	-7.96907	29.541
16	161	39	136	0	163	14.5103	-7.81227	29.4542
16	162	38	136	0	163	14.5851	-7.8406	29.2832
16	160	38	138	0	163	14.6537	-8.03151	30.0895
15	160	37	138	0	163	14.6732	-8.17947	30.0834
15	161	38	138	0	163	14.71	-8.03277	29.8187
14	161	38	137	0	163	14.6195	-8.05475	29.5835
16	161	38	136	0	163	14.529	-7.89763	29.4966
14	160	38	136	0	163	14.4733	-8.07543	29.6145
14	160	39	136	0	163	14.4546	-7.98956	29.5718
16	160	38	136	0	163	14.4723	-7.95534	29.7124
15	161	38	137	0	163	14.6193	-7.99491	29.6325
15	161	39	137	0	163	14.6004	-7.90914	29.5899
15	161	38	138	0	163	14.71	-8.03277	29.8187
14	162	37	138	0	163	14.7845	-8.11976	29.5939
14	160	37	136	0	163	14.4922	-8.16167	29.6574
15	160	37	136	0	163	14.4917	-8.1018	29.7065
15	160	38	137	0	163	14.5629	-8.05361	29.8505
16	160	39	136	0	163	14.4535	-7.86932	29.6694
14	162	39	136	0	168	14.5673	-7.87479	29.146
15	163	38	138	0	168	14.8201	-7.91619	29.3848
15	163	39	138	0	168	14.8012	-7.83127	29.3429
15	162	37	139	0	168	14.876	-8.09819	29.829
16	162	39	138	0	168	14.7462	-7.82854	29.6069
14	162	39	139	0	168	14.8374	-7.9857	29.6933
16	163	37	138	0	168	14.8391	-7.94198	29.4756
14	163	39	139	0	168	14.8919	-7.92745	29.4761
15	162	38	138	0	168	14.7654	-7.97413	29.6005
15	163	38	139	0	168	14.9111	-7.95315	29.5674
15	163	39	139	0	168	14.892	-7.86774	29.5251
16	163	39	139	0	168	14.892	-7.80784	29.5741
16	162	39	138	0	168	14.7462	-7.82854	29.6069
14	162	37	139	0	168	14.8758	-8.15809	29.7791
14	162	39	139	0	168	14.8374	-7.9857	29.6933
14	162	36	139	0	168	14.8953	-8.24485	29.8223
14	163	39	138	0	168	14.8012	-7.89074	29.2945
15	162	37	138	0	168	14.7845	-8.0601	29.6432
15	162	38	139	0	168	14.8567	-8.01173	29.7858
15	162	39	138	0	168	14.7464	-7.88854	29.558
15	162	37	139	0	168	14.876	-8.09819	29.829
15	163	38	139	0	168	14.9111	-7.95315	29.5674
16	163	38	139	0	168	14.9111	-7.89333	29.6166
16	162	38	139	0	168	14.8567	-7.95157	29.8355
14	162	37	138	0	168	14.7845	-8.11976	29.5939
16	162	39	139	0	168	14.8375	-7.8654	29.7924
15	162	38	138	0	168	14.7654	-7.97413	29.6005
16	163	39	139	0	168	14.892	-7.80784	29.5741
15	162	39	138	0	168	14.7464	-7.88854	29.558
14	162	40	138	0	168	14.7277	-7.86322	29.4669
16	163	38	139	0	168	14.9111	-7.89333	29.6166
14	163	39	138	0	168	14.8012	-7.89074	29.2945
16	165	39	138	0	172	14.909	-7.65976	28.9673
16	165	37	139	0	172	15.0374	-7.86347	29.2276
16	164	37	138	0	172	14.8932	-7.8844	29.2612
15	165	37	138	0	172	14.9467	-7.88633	29.0015
15	165	38	141	0	172	15.2014	-7.91056	29.4982
17	165	38	141	0	172	15.2023	-7.79118	29.5968
15	165	37	142	0	172	15.3142	-8.03326	29.7236
16	164	39	141	0	172	15.1299	-7.82327	29.724
